timestamp,co2,temp,hum
2026-02-10T00:41:42Z,608.00000,18.62860,56.65522
2026-02-10T00:42:02Z,607.00000,18.62593,56.11047
2026-02-10T00:42:22Z,606.00000,18.62058,55.88159
2026-02-10T00:42:42Z,605.00000,18.60189,56.35309
2026-02-10T00:43:02Z,608.00000,18.62860,56.08911
2026-02-10T00:43:22Z,609.00000,18.61257,56.11810
2026-02-10T00:43:42Z,607.00000,18.63127,55.90753
2026-02-10T00:44:02Z,607.00000,18.62593,55.67865
2026-02-10T00:44:22Z,609.00000,18.61257,55.84802
2026-02-10T00:44:42Z,607.00000,18.61524,55.59167
2026-02-10T00:45:02Z,609.00000,18.62325,55.42992
2026-02-10T00:45:22Z,608.00000,18.63928,55.23919
2026-02-10T00:45:42Z,606.00000,18.64195,55.32921
2026-02-10T00:46:02Z,606.00000,18.67666,55.11406
2026-02-10T00:46:22Z,609.00000,18.66598,55.02708
2026-02-10T00:46:42Z,605.00000,18.65530,54.96452
2026-02-10T00:47:02Z,602.00000,18.64729,54.96758
2026-02-10T00:47:22Z,602.00000,18.66064,55.06981
2026-02-10T00:47:42Z,602.00000,18.66064,54.92180
2026-02-10T00:48:02Z,600.00000,18.65530,54.84245
2026-02-10T00:48:22Z,600.00000,18.66865,54.76005
2026-02-10T00:48:42Z,605.00000,18.65263,54.69139
2026-02-10T00:49:02Z,601.00000,18.64729,54.72038
2026-02-10T00:49:22Z,602.00000,18.64195,54.77531
2026-02-10T00:49:42Z,598.00000,18.63394,54.81498
2026-02-10T00:50:02Z,602.00000,18.63928,54.77226
2026-02-10T00:50:22Z,602.00000,18.62860,54.79515
2026-02-10T00:50:42Z,605.00000,18.65530,54.79210
2026-02-10T00:51:02Z,605.00000,18.62860,54.72190
2026-02-10T00:51:22Z,605.00000,18.64462,54.64408
2026-02-10T00:51:42Z,598.00000,18.63127,54.66392
2026-02-10T00:52:02Z,598.00000,18.60723,54.68223
2026-02-10T00:52:22Z,599.00000,18.63394,54.70359
2026-02-10T00:52:42Z,599.00000,18.61257,54.60288
2026-02-10T00:53:02Z,598.00000,18.63127,54.55253
2026-02-10T00:53:22Z,597.00000,18.61524,54.47013
2026-02-10T00:53:42Z,593.00000,18.63127,54.46555
2026-02-10T00:54:02Z,590.00000,18.60456,54.48081
2026-02-10T00:54:22Z,590.00000,18.62860,54.56168
2026-02-10T00:54:42Z,592.00000,18.62860,54.56168
2026-02-10T00:55:02Z,591.00000,18.61791,54.42435
2026-02-10T00:55:22Z,591.00000,18.62325,54.40604
2026-02-10T00:55:42Z,592.00000,18.62325,54.34501
2026-02-10T00:56:02Z,589.00000,18.59121,54.36484
2026-02-10T00:56:22Z,586.00000,18.60456,54.33280
2026-02-10T00:56:42Z,588.00000,18.59655,54.38468
2026-02-10T00:57:02Z,587.00000,18.61257,54.38010
2026-02-10T00:57:22Z,585.00000,18.58587,54.43198
2026-02-10T00:57:42Z,584.00000,18.60456,54.41978
2026-02-10T00:58:02Z,583.00000,18.58854,54.33585
2026-02-10T00:58:22Z,584.00000,18.58854,54.36179
2026-02-10T00:58:42Z,586.00000,18.57519,54.38010
2026-02-10T00:59:02Z,583.00000,18.56451,54.36637
2026-02-10T00:59:22Z,585.00000,18.55383,54.43961
2026-02-10T00:59:42Z,588.00000,18.57519,54.40604
2026-02-10T01:00:02Z,581.00000,18.55917,54.43351
2026-02-10T01:00:22Z,578.00000,18.54848,54.44419
2026-02-10T01:00:42Z,579.00000,18.56451,54.36637
2026-02-10T01:01:02Z,578.00000,18.55650,54.29465
2026-02-10T01:01:22Z,578.00000,18.55383,54.26566
2026-02-10T01:01:42Z,576.00000,18.54848,54.23362
2026-02-10T01:02:02Z,579.00000,18.53246,54.31144
2026-02-10T01:02:22Z,579.00000,18.56718,54.30838
2026-02-10T01:02:42Z,576.00000,18.52979,54.28397
2026-02-10T01:03:02Z,574.00000,18.54047,54.29770
2026-02-10T01:03:22Z,573.00000,18.51644,54.37705
2026-02-10T01:03:42Z,574.00000,18.54314,54.38773
2026-02-10T01:04:02Z,575.00000,18.52712,54.37858
2026-02-10T01:04:22Z,572.00000,18.54314,54.37553
2026-02-10T01:04:42Z,573.00000,18.52178,54.47166
2026-02-10T01:05:02Z,574.00000,18.51110,54.41978
2026-02-10T01:05:22Z,576.00000,18.52712,54.39231
2026-02-10T01:05:42Z,575.00000,18.54581,54.36637
2026-02-10T01:06:02Z,577.00000,18.51377,54.29923
2026-02-10T01:06:22Z,576.00000,18.51110,54.27176
2026-02-10T01:06:42Z,574.00000,18.52178,54.22293
2026-02-10T01:07:02Z,572.00000,18.51911,54.33127
2026-02-10T01:07:22Z,573.00000,18.51911,54.24430
2026-02-10T01:07:42Z,571.00000,18.51911,54.15732
2026-02-10T01:08:02Z,569.00000,18.50576,54.22751
2026-02-10T01:08:22Z,568.00000,18.52712,54.27939
2026-02-10T01:08:42Z,565.00000,18.52712,54.34195
2026-02-10T01:09:02Z,566.00000,18.51644,54.30381
2026-02-10T01:09:22Z,564.00000,18.51644,54.29007
2026-02-10T01:09:42Z,563.00000,18.50309,54.34806
2026-02-10T01:10:02Z,566.00000,18.49508,54.25040
2026-02-10T01:10:22Z,563.00000,18.51911,54.23209
2026-02-10T01:10:42Z,561.00000,18.50843,54.18021
2026-02-10T01:11:02Z,561.00000,18.52712,54.13138
2026-02-10T01:11:22Z,559.00000,18.50576,54.15274
2026-02-10T01:11:42Z,563.00000,18.50843,54.16800
2026-02-10T01:12:03Z,561.00000,18.52979,54.17258
2026-02-10T01:12:22Z,557.00000,18.51377,54.15122
2026-02-10T01:12:42Z,558.00000,18.50576,54.12833
2026-02-10T01:13:02Z,555.00000,18.48974,54.14359
2026-02-10T01:13:22Z,554.00000,18.48974,54.05661
2026-02-10T01:13:42Z,555.00000,18.47906,54.07950
2026-02-10T01:14:02Z,553.00000,18.47906,54.15427
2026-02-10T01:14:22Z,553.00000,18.44968,54.15122
2026-02-10T01:14:42Z,551.00000,18.45235,54.10544
2026-02-10T01:15:02Z,553.00000,18.43900,54.08713
2026-02-10T01:15:22Z,553.00000,18.44434,54.10696
2026-02-10T01:15:42Z,553.00000,18.47906,54.04135
2026-02-10T01:16:02Z,552.00000,18.45235,54.05508
2026-02-10T01:16:22Z,553.00000,18.44968,54.05203
2026-02-10T01:16:42Z,555.00000,18.46037,54.14054
2026-02-10T01:17:02Z,556.00000,18.42832,54.13443
2026-02-10T01:17:22Z,558.00000,18.43099,54.15122
2026-02-10T01:17:42Z,557.00000,18.44167,54.11612
2026-02-10T01:18:02Z,556.00000,18.44434,54.09476
2026-02-10T01:18:22Z,559.00000,18.41497,54.11765
2026-02-10T01:18:42Z,563.00000,18.40963,54.08408
2026-02-10T01:19:02Z,561.00000,18.42298,54.09018
2026-02-10T01:19:22Z,562.00000,18.42031,54.03677
2026-02-10T01:19:42Z,559.00000,18.40162,54.03677
2026-02-10T01:20:02Z,556.00000,18.36423,54.12222
2026-02-10T01:20:22Z,553.00000,18.37758,54.09171
2026-02-10T01:20:42Z,551.00000,18.36690,54.13901
2026-02-10T01:21:02Z,551.00000,18.37491,54.06271
2026-02-10T01:21:22Z,551.00000,18.39094,54.04745
2026-02-10T01:21:42Z,551.00000,18.38827,53.95590
2026-02-10T01:22:02Z,548.00000,18.36156,54.08102
2026-02-10T01:22:22Z,547.00000,18.38293,54.09781
2026-02-10T01:22:42Z,547.00000,18.37491,54.17563
2026-02-10T01:23:02Z,545.00000,18.35088,54.14206
2026-02-10T01:23:22Z,543.00000,18.36156,54.14359
2026-02-10T01:23:42Z,543.00000,18.38025,54.07034
2026-02-10T01:24:02Z,549.00000,18.35622,54.12375
2026-02-10T01:24:22Z,548.00000,18.36423,54.11002
2026-02-10T01:24:42Z,546.00000,18.36423,54.05966
2026-02-10T01:25:02Z,549.00000,18.36690,54.03830
2026-02-10T01:25:22Z,546.00000,18.34020,54.02762
2026-02-10T01:25:42Z,548.00000,18.38025,54.05661
2026-02-10T01:26:02Z,547.00000,18.35355,54.04593
2026-02-10T01:26:22Z,549.00000,18.34020,54.12680
2026-02-10T01:26:42Z,546.00000,18.33486,54.13291
2026-02-10T01:27:02Z,543.00000,18.34020,54.15274
2026-02-10T01:27:22Z,543.00000,18.34287,54.11917
2026-02-10T01:27:42Z,544.00000,18.33753,54.09933
2026-02-10T01:28:02Z,539.00000,18.32952,54.14969
2026-02-10T01:28:22Z,540.00000,18.33219,54.17868
2026-02-10T01:28:42Z,543.00000,18.31884,54.16037
2026-02-10T01:29:02Z,543.00000,18.29747,54.13138
2026-02-10T01:29:22Z,545.00000,18.29480,54.02762
2026-02-10T01:29:42Z,543.00000,18.32418,53.98032
2026-02-10T01:30:04Z,539.00000,18.30281,53.97574
2026-02-10T01:30:22Z,538.00000,18.31617,54.03220
2026-02-10T01:30:42Z,539.00000,18.30548,54.00473
2026-02-10T01:31:02Z,538.00000,18.31350,54.00320
2026-02-10T01:31:22Z,534.00000,18.29213,53.92233
2026-02-10T01:31:42Z,534.00000,18.28679,53.95285
2026-02-10T01:32:02Z,539.00000,18.26276,54.00778
2026-02-10T01:32:22Z,537.00000,18.28946,54.03220
2026-02-10T01:32:42Z,534.00000,18.28679,54.01541
2026-02-10T01:33:02Z,532.00000,18.26810,53.90097
2026-02-10T01:33:22Z,534.00000,18.23873,53.85977
2026-02-10T01:33:42Z,535.00000,18.26009,53.86587
2026-02-10T01:34:02Z,535.00000,18.27344,53.83383
2026-02-10T01:34:22Z,535.00000,18.23873,53.83535
2026-02-10T01:34:42Z,532.00000,18.23339,53.83993
2026-02-10T01:35:02Z,533.00000,18.24941,53.95132
2026-02-10T01:35:22Z,532.00000,18.25742,54.01236
2026-02-10T01:35:42Z,528.00000,18.23873,54.01236
2026-02-10T01:36:02Z,533.00000,18.24407,54.07034
2026-02-10T01:36:22Z,533.00000,18.26009,53.99100
2026-02-10T01:36:42Z,534.00000,18.25208,53.91776
2026-02-10T01:37:02Z,529.00000,18.27878,53.92996
2026-02-10T01:37:22Z,526.00000,18.24140,53.87656
2026-02-10T01:37:42Z,523.00000,18.23606,53.85672
2026-02-10T01:38:02Z,522.00000,18.23339,53.82772
2026-02-10T01:38:22Z,520.00000,18.21737,53.84298
2026-02-10T01:38:42Z,521.00000,18.19066,53.84298
2026-02-10T01:39:02Z,525.00000,18.20668,53.96658
2026-02-10T01:39:22Z,525.00000,18.21737,53.96964
2026-02-10T01:39:42Z,528.00000,18.22271,53.92691
2026-02-10T01:40:02Z,529.00000,18.23606,53.89487
2026-02-10T01:40:22Z,526.00000,18.21202,53.87350
2026-02-10T01:40:42Z,527.00000,18.22271,53.85061
2026-02-10T01:41:02Z,528.00000,18.19066,53.90555
2026-02-10T01:41:22Z,531.00000,18.22004,53.87197
2026-02-10T01:41:42Z,535.00000,18.23072,53.79873
2026-02-10T01:42:02Z,534.00000,18.23072,53.84909
2026-02-10T01:42:22Z,537.00000,18.24140,53.83841
2026-02-10T01:42:42Z,537.00000,18.23873,53.83535
2026-02-10T01:43:02Z,537.00000,18.26009,53.72702
2026-02-10T01:43:22Z,535.00000,18.23873,53.68429
2026-02-10T01:43:42Z,536.00000,18.22271,53.80026
2026-02-10T01:44:02Z,535.00000,18.23339,53.77737
2026-02-10T01:44:22Z,536.00000,18.23873,53.80941
2026-02-10T01:44:42Z,539.00000,18.25208,53.70260
2026-02-10T01:45:02Z,538.00000,18.22805,53.64309
2026-02-10T01:45:22Z,531.00000,18.21202,53.72091
2026-02-10T01:45:42Z,533.00000,18.22271,53.72396
2026-02-10T01:46:02Z,532.00000,18.20935,53.73007
2026-02-10T01:46:22Z,535.00000,18.17731,53.67208
2026-02-10T01:46:42Z,534.00000,18.20401,53.63394
2026-02-10T01:47:02Z,533.00000,18.19066,53.55154
2026-02-10T01:47:22Z,530.00000,18.18532,53.65835
2026-02-10T01:47:42Z,528.00000,18.16930,53.68582
2026-02-10T01:48:02Z,527.00000,18.18532,53.72091
2026-02-10T01:48:22Z,527.00000,18.18532,53.79721
2026-02-10T01:48:42Z,529.00000,18.15862,53.69650
2026-02-10T01:49:02Z,526.00000,18.16396,53.70413
2026-02-10T01:49:22Z,525.00000,18.17197,53.75296
2026-02-10T01:49:42Z,524.00000,18.18532,53.78500
2026-02-10T01:50:02Z,525.00000,18.17464,53.76974
2026-02-10T01:50:22Z,522.00000,18.17464,53.78195
2026-02-10T01:50:42Z,523.00000,18.17197,53.80331
2026-02-10T01:51:02Z,519.00000,18.16663,53.78347
2026-02-10T01:51:22Z,522.00000,18.15595,53.53933
2026-02-10T01:51:42Z,515.00000,18.16396,53.50118
2026-02-10T01:52:02Z,516.00000,18.13725,53.62631
2026-02-10T01:52:22Z,519.00000,18.11589,53.63394
2026-02-10T01:52:42Z,519.00000,18.11055,53.70260
2026-02-10T01:53:02Z,515.00000,18.12123,53.75601
2026-02-10T01:53:22Z,519.00000,18.12657,53.76364
2026-02-10T01:53:42Z,519.00000,18.07317,53.78805
2026-02-10T01:54:02Z,515.00000,18.10254,53.80484
2026-02-10T01:54:22Z,517.00000,18.07584,53.80484
2026-02-10T01:54:42Z,515.00000,18.07317,53.94217
2026-02-10T01:55:02Z,513.00000,18.07317,53.89029
2026-02-10T01:55:22Z,511.00000,18.08652,53.84604
2026-02-10T01:55:42Z,512.00000,18.07584,53.84298
2026-02-10T01:56:02Z,513.00000,18.10788,53.83841
2026-02-10T01:56:22Z,513.00000,18.10521,53.77127
2026-02-10T01:56:42Z,517.00000,18.08919,53.78653
2026-02-10T01:57:02Z,518.00000,18.07851,53.73312
2026-02-10T01:57:22Z,513.00000,18.07317,53.72549
2026-02-10T01:57:42Z,511.00000,18.08919,53.69650
2026-02-10T01:58:02Z,509.00000,18.09720,53.77279
2026-02-10T01:58:22Z,508.00000,18.06783,53.70413
2026-02-10T01:58:42Z,511.00000,18.04913,53.83078
2026-02-10T01:59:02Z,510.00000,18.02777,53.92691
2026-02-10T01:59:22Z,505.00000,18.00374,53.91776
2026-02-10T01:59:42Z,508.00000,18.00908,53.95132
2026-02-10T02:00:02Z,511.00000,18.00107,54.01694
2026-02-10T02:00:22Z,509.00000,17.99039,54.01389
2026-02-10T02:00:42Z,512.00000,17.94766,54.07950
2026-02-10T02:01:02Z,512.00000,17.92363,54.13443
2026-02-10T02:01:22Z,510.00000,17.95033,54.12222
2026-02-10T02:01:42Z,511.00000,17.95567,54.11765
2026-02-10T02:02:02Z,510.00000,18.00908,54.06577
2026-02-10T02:02:22Z,507.00000,17.99840,54.10239
2026-02-10T02:02:42Z,506.00000,18.00641,54.12680
2026-02-10T02:03:02Z,506.00000,17.99306,54.10696
2026-02-10T02:03:22Z,505.00000,18.01175,54.08255
2026-02-10T02:03:42Z,505.00000,18.02243,54.11154
2026-02-10T02:04:02Z,503.00000,18.00908,54.01541
2026-02-10T02:04:22Z,503.00000,18.02510,53.94827
2026-02-10T02:04:42Z,504.00000,18.02777,53.90097
2026-02-10T02:05:02Z,504.00000,18.00641,53.89639
2026-02-10T02:05:22Z,506.00000,18.03845,53.87808
2026-02-10T02:05:42Z,506.00000,18.04112,53.88266
2026-02-10T02:06:02Z,508.00000,18.03578,53.82315
2026-02-10T02:06:22Z,505.00000,18.05447,53.88876
2026-02-10T02:06:42Z,507.00000,18.01976,53.92844
2026-02-10T02:07:02Z,508.00000,18.02510,53.87197
2026-02-10T02:07:22Z,509.00000,18.03845,53.85366
2026-02-10T02:07:42Z,510.00000,18.01442,53.63852
2026-02-10T02:08:02Z,509.00000,18.04379,53.63089
2026-02-10T02:08:22Z,507.00000,18.01709,53.64309
2026-02-10T02:08:42Z,505.00000,18.02510,53.64157
2026-02-10T02:09:02Z,501.00000,18.03578,53.58053
2026-02-10T02:09:22Z,501.00000,18.01175,53.77584
2026-02-10T02:09:42Z,499.00000,18.00107,53.82467
2026-02-10T02:10:02Z,498.00000,18.00908,53.87503
2026-02-10T02:10:22Z,501.00000,17.99840,53.79416
2026-02-10T02:10:42Z,501.00000,17.99840,53.83383
2026-02-10T02:11:02Z,499.00000,17.95300,53.83078
2026-02-10T02:11:22Z,498.00000,17.99306,53.86435
2026-02-10T02:11:42Z,498.00000,17.98238,53.93759
2026-02-10T02:12:02Z,502.00000,17.96902,53.93149
2026-02-10T02:12:22Z,504.00000,17.98238,53.88724
2026-02-10T02:12:42Z,505.00000,17.99039,53.93607
2026-02-10T02:13:02Z,504.00000,17.99573,53.94370
2026-02-10T02:13:22Z,504.00000,17.97169,53.98642
2026-02-10T02:13:42Z,502.00000,17.97169,53.96048
2026-02-10T02:14:02Z,502.00000,18.00107,53.93912
2026-02-10T02:14:22Z,499.00000,17.99573,53.89334
2026-02-10T02:14:42Z,499.00000,17.98238,54.00168
2026-02-10T02:15:02Z,501.00000,18.00908,54.15580
2026-02-10T02:15:22Z,499.00000,17.99306,54.08102
2026-02-10T02:15:42Z,501.00000,17.97437,54.01541
2026-02-10T02:16:02Z,501.00000,18.00107,53.95285
2026-02-10T02:16:22Z,501.00000,17.98238,53.96353
2026-02-10T02:16:42Z,505.00000,17.97437,54.02914
2026-02-10T02:17:02Z,500.00000,17.98772,53.95895
2026-02-10T02:17:22Z,502.00000,18.00908,53.95132
2026-02-10T02:17:42Z,505.00000,18.01709,53.93759
2026-02-10T02:18:02Z,506.00000,17.99306,53.90250
2026-02-10T02:18:22Z,507.00000,18.00908,53.89944
2026-02-10T02:18:42Z,506.00000,18.01709,53.82162
2026-02-10T02:19:02Z,502.00000,17.99039,53.84756
2026-02-10T02:19:22Z,499.00000,17.98772,53.81704
2026-02-10T02:19:42Z,498.00000,17.99840,53.71786
2026-02-10T02:20:02Z,501.00000,17.97704,53.77584
2026-02-10T02:20:22Z,501.00000,17.97437,53.81094
2026-02-10T02:20:42Z,500.00000,17.97437,53.78500
2026-02-10T02:21:02Z,500.00000,17.92363,53.73617
2026-02-10T02:21:22Z,499.00000,17.92096,53.79568
2026-02-10T02:21:42Z,501.00000,17.90227,53.83230
2026-02-10T02:22:02Z,497.00000,17.89692,53.91470
2026-02-10T02:22:22Z,494.00000,17.91028,53.92233
2026-02-10T02:22:42Z,495.00000,17.89692,53.92844
2026-02-10T02:23:02Z,494.00000,17.90761,53.94370
2026-02-10T02:23:22Z,497.00000,17.90761,53.90555
2026-02-10T02:23:42Z,492.00000,17.92630,53.93301
2026-02-10T02:24:02Z,493.00000,17.89692,53.87656
2026-02-10T02:24:22Z,489.00000,17.90227,53.91013
2026-02-10T02:24:42Z,484.00000,17.86488,53.91928
2026-02-10T02:25:02Z,484.00000,17.87823,53.87503
2026-02-10T02:25:22Z,485.00000,17.84085,53.93454
2026-02-10T02:25:42Z,484.00000,17.84619,53.90402
2026-02-10T02:26:02Z,482.00000,17.85687,53.90707
2026-02-10T02:26:22Z,479.00000,17.85954,53.87197
2026-02-10T02:26:42Z,481.00000,17.87022,53.84909
2026-02-10T02:27:02Z,482.00000,17.85954,53.89792
2026-02-10T02:27:22Z,481.00000,17.84886,53.92081
2026-02-10T02:27:42Z,481.00000,17.88624,53.89944
2026-02-10T02:28:02Z,481.00000,17.88624,53.95132
2026-02-10T02:28:22Z,482.00000,17.89960,53.88113
2026-02-10T02:28:42Z,479.00000,17.86488,53.89334
2026-02-10T02:29:02Z,480.00000,17.88624,53.92538
2026-02-10T02:29:22Z,486.00000,17.87556,53.90860
2026-02-10T02:29:42Z,490.00000,17.83551,53.99252
2026-02-10T02:30:02Z,489.00000,17.83017,53.99710
2026-02-10T02:30:22Z,488.00000,17.81949,54.04593
2026-02-10T02:30:42Z,487.00000,17.81415,54.07645
2026-02-10T02:31:02Z,485.00000,17.82750,54.04440
2026-02-10T02:31:22Z,482.00000,17.80079,54.12070
2026-02-10T02:31:42Z,482.00000,17.81682,54.09323
2026-02-10T02:32:02Z,480.00000,17.79011,54.10544
2026-02-10T02:32:22Z,478.00000,17.80079,54.16037
2026-02-10T02:32:42Z,480.00000,17.78477,54.14969
2026-02-10T02:33:02Z,480.00000,17.79812,54.16953
2026-02-10T02:33:22Z,481.00000,17.78477,54.13596
2026-02-10T02:33:42Z,481.00000,17.79545,54.12680
2026-02-10T02:34:02Z,482.00000,17.80079,54.10849
2026-02-10T02:34:22Z,479.00000,17.74472,54.19394
2026-02-10T02:34:42Z,479.00000,17.73938,54.15885
2026-02-10T02:35:02Z,480.00000,17.78744,54.15274
2026-02-10T02:35:22Z,478.00000,17.77943,54.16800
2026-02-10T02:35:42Z,479.00000,17.77409,54.09476
2026-02-10T02:36:02Z,477.00000,17.80613,54.07797
2026-02-10T02:36:22Z,479.00000,17.82216,54.08865
2026-02-10T02:36:42Z,480.00000,17.80079,54.01846
2026-02-10T02:37:02Z,480.00000,17.82216,53.95895
2026-02-10T02:37:22Z,480.00000,17.84352,53.96506
