timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-12T20:13:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,17,0,60,1,50
2026-03-12T20:14:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,43,1,60
2026-03-12T20:14:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,13,0,43,1,127
2026-03-12T20:14:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,112,0,14,0,44,1,133
2026-03-12T20:14:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,16,0,52,1,59
2026-03-12T20:14:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,22,0,40,1,109
2026-03-12T20:14:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,136,0,8,0,115,1,140
2026-03-12T20:15:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,3,0,45,1,117
2026-03-12T20:15:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,49,0,70,1,76
2026-03-12T20:15:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,36,0,73,1,72
2026-03-12T20:15:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,41,0,55,1,55
2026-03-12T20:15:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,10,0,42,1,58
2026-03-12T20:16:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,12,0,60,1,128
2026-03-12T20:16:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,15,0,45,1,59
2026-03-12T20:16:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,48,1,124
2026-03-12T20:16:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,13,0,46,1,60
2026-03-12T20:16:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,41,0,50,1,91
2026-03-12T20:16:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,38,1,58
2026-03-12T20:17:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,15,0,60,1,72
2026-03-12T20:17:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,30,0,51,1,51
2026-03-12T20:17:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,20,0,50,1,55
2026-03-12T20:17:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,48,1,50
2026-03-12T20:17:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,102,0,39,0,53,1,51
2026-03-12T20:17:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,2,0,48,1,103
2026-03-12T20:18:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,46,0,61,1,47
2026-03-12T20:18:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,43,0,66,1,146
2026-03-12T20:18:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,78,0,110,1,85
2026-03-12T20:18:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,13,0,41,1,67
2026-03-12T20:18:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,12,0,45,1,73
2026-03-12T20:19:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,43,0,62,1,149
2026-03-12T20:19:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,20,0,44,1,52
2026-03-12T20:19:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,36,0,53,1,76
2026-03-12T20:19:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,63,1,92
2026-03-12T20:19:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,16,0,40,1,47
2026-03-12T20:19:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,29,0,79,1,67
2026-03-12T20:20:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,133,0,89,1,53
2026-03-12T20:20:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,7,0,31,1,82
2026-03-12T20:20:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,8,0,42,1,138
2026-03-12T20:20:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,37,1,69
2026-03-12T20:20:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,56,1,103
2026-03-12T20:21:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,53,0,54,1,52
2026-03-12T20:21:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,45,0,61,1,74
2026-03-12T20:21:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,31,1,67
2026-03-12T20:21:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,72,0,69,1,127
2026-03-12T20:21:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,45,1,72
2026-03-12T20:21:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,25,0,38,1,58
2026-03-12T20:22:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,12,0,46,1,54
2026-03-12T20:22:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,40,1,86
2026-03-12T20:22:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,16,0,46,1,85
2026-03-12T20:22:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,9,0,43,1,65
2026-03-12T20:22:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,43,1,53
2026-03-12T20:22:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,19,0,43,1,56
2026-03-12T20:23:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,89,0,93,0,96,1,127
2026-03-12T20:23:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,20,0,52,1,65
2026-03-12T20:23:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,21,0,36,1,85
2026-03-12T20:23:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,20,0,46,1,70
2026-03-12T20:23:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,103,0,7,0,52,1,60
2026-03-12T20:24:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,13,0,36,1,58
2026-03-12T20:24:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,45,1,172
2026-03-12T20:24:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,7,0,37,1,78
2026-03-12T20:24:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,11,0,33,1,58
2026-03-12T20:24:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,23,0,52,1,70
2026-03-12T20:24:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,2,0,45,1,72
2026-03-12T20:25:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,1,0,39,1,70
2026-03-12T20:25:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,33,0,57,1,80
2026-03-12T20:25:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,51,1,133
2026-03-12T20:25:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,8,0,47,1,60
2026-03-12T20:25:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,69,1,97
2026-03-12T20:26:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,44,0,150,1,44
2026-03-12T20:26:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,14,0,52,1,150
2026-03-12T20:26:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,2,0,32,1,91
2026-03-12T20:26:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,19,0,52,1,71
2026-03-12T20:26:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,312,0,59,0,180,1,194
2026-03-12T20:26:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,40,1,54
2026-03-12T20:27:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,22,0,52,1,65
2026-03-12T20:27:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,5,0,44,1,53
2026-03-12T20:27:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,38,1,52
2026-03-12T20:27:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,30,1,48
2026-03-12T20:27:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,105,0,54,0,97,1,130
2026-03-12T20:27:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,35,1,80
2026-03-12T20:28:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,48,1,75
2026-03-12T20:28:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,302,0,135,0,130,1,160
2026-03-12T20:28:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,15,0,53,1,64
2026-03-12T20:28:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,53,1,112
2026-03-12T20:28:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,11,0,44,1,51
2026-03-12T20:29:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,44,0,55,1,109
2026-03-12T20:29:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,56,1,58
2026-03-12T20:29:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,39,0,52,1,54
2026-03-12T20:29:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,16,0,46,1,67
2026-03-12T20:29:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,6,0,41,1,88
2026-03-12T20:29:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,28,0,62,1,51
2026-03-12T20:30:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,67,0,69,1,49
2026-03-12T20:30:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,44,0,57,1,151
2026-03-12T20:30:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,48,0,69,1,64
2026-03-12T20:30:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,101,0,31,0,47,1,56
2026-03-12T20:30:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,50,0,70,1,79
2026-03-12T20:31:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,41,0,52,1,53
2026-03-12T20:31:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,84,0,66,1,67
2026-03-12T20:31:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,15,0,45,1,85
2026-03-12T20:31:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,52,1,179
2026-03-12T20:31:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,39,0,85,1,49
2026-03-12T20:31:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,13,0,46,1,53
2026-03-12T20:32:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,16,0,46,1,60
2026-03-12T20:32:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,42,1,48
2026-03-12T20:32:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,7,0,53,1,58
2026-03-12T20:32:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,1,0,42,1,84
2026-03-12T20:32:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,61,0,68,1,116
2026-03-12T20:33:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,111,0,49,0,64,1,65
2026-03-12T20:33:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,12,0,42,1,54
2026-03-12T20:33:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,88,0,86,1,62
2026-03-12T20:33:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,4,0,66,1,50
2026-03-12T20:33:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,74,0,61,1,122
2026-03-12T20:33:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,54,0,65,1,45
2026-03-12T20:34:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,49,0,68,1,126
2026-03-12T20:34:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,23,0,76,1,49
2026-03-12T20:34:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,32,1,61
2026-03-12T20:34:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,30,0,61,1,66
2026-03-12T20:34:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,11,0,56,1,151
2026-03-12T20:34:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,43,0,68,1,114
2026-03-12T20:35:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,16,0,44,1,71
2026-03-12T20:35:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,117,0,6,0,53,1,63
2026-03-12T20:35:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,30,0,61,1,83
2026-03-12T20:35:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,11,0,43,1,48
2026-03-12T20:35:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,25,0,45,1,63
2026-03-12T20:36:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,6,0,33,1,73
2026-03-12T20:36:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,59,1,149
2026-03-12T20:36:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,41,0,68,1,52
2026-03-12T20:36:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,120,0,9,0,49,1,60
2026-03-12T20:36:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,32,0,58,1,68
2026-03-12T20:36:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,86,0,78,1,49
2026-03-12T20:37:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,42,0,77,1,72
2026-03-12T20:37:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,110,0,111,1,117
2026-03-12T20:37:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,43,0,65,1,122
2026-03-12T20:37:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,49,1,48
2026-03-12T20:37:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,110,0,14,0,59,1,70
2026-03-12T20:38:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,11,0,41,1,63
2026-03-12T20:38:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,51,1,72
2026-03-12T20:38:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,33,0,73,1,51
